game_index,seed,board_size,move_limit,komi,black_label,white_label,black_family,white_family,winner_color,winner_label,black_won,white_won,move_count,termination_reason,total_duration_s,black_turns,white_turns,black_think_time_s,white_think_time_s,black_avg_move_time_s,white_avg_move_time_s,black_max_move_time_s,white_max_move_time_s,black_exceeded_move_time_limit,white_exceeded_move_time_limit,black_margin,score_b,score_w,komi,result_text
0,20266418,5,50,7.5,"MCTS(rounds=1000, c=1.414, depth=50, rollout=random, expand=uniform, prior=false)","MCTS(rounds=1000, c=0.6, depth=10, rollout=heuristic, expand=heuristic, prior=true)",MCTS,MCTS,white,"MCTS(rounds=1000, c=0.6, depth=10, rollout=heuristic, expand=heuristic, prior=true)",0,1,50,two_passes,351.60883914120495,25,25,236.99922669120133,114.60724662803113,9.479969067648053,4.584289865121246,20.561592446640134,12.424741980619729,1,0,-32.5,0,25,7.5,W+32.5
